episode_id,frame_index,global_index,task_progress,comparison_condition,comparison_label,noise_seed,noise_id,translation_language_distance,rotation_language_distance,gripper_language_difference,full_action_language_distance,signed_diff_x,signed_diff_y,signed_diff_z,signed_diff_roll,signed_diff_pitch,signed_diff_yaw,signed_diff_gripper
2,127,637,0.5183673469387755,unrelated,Unrelated,7120127,sha256:14f5f2550b1ed20b,0.10047357313077307,0.02128182065673244,0.0010818243026733398,0.10270844722783022,0.0341064929962158,-0.0591901801526547,0.07367637753486642,0.012811335735023001,0.0161513555794955,-0.005283869802951799,-0.0010818243026733398
2,146,656,0.5959183673469388,paraphrase,Paraphrase,7120146,sha256:8e2624749b759c83,0.35410951388851464,0.03895627618902824,0.006524085998535156,0.35630563141633376,-0.22508439421653748,0.13591891527175903,-0.23718476295471191,0.0010676651727408002,-0.03668473660945891,-0.013064518570899991,0.006524085998535156
2,146,656,0.5959183673469388,contradictory,Contradictory,7120146,sha256:8e2624749b759c83,0.4746493682170346,0.03179680230349059,0.00400853157043457,0.47573009964780294,-0.35646259039640427,0.1926127672195435,-0.24723827838897705,0.0010148372966796,-0.0250449329614639,-0.019564203917980194,0.00400853157043457
2,146,656,0.5959183673469388,unrelated,Unrelated,7120146,sha256:8e2624749b759c83,0.5264860574943303,0.02686085432525249,0.005430817604064941,0.5271987936356213,-0.44469545036554325,0.1292542815208435,0.2504533007740975,-0.013726544333621898,0.022744618356227896,-0.003971122205257499,0.005430817604064941
2,149,659,0.6081632653061224,paraphrase,Paraphrase,7120149,sha256:ee6ce3eebfb5e9bc,0.2925150143010161,0.01494021840487949,0.004077255725860485,0.2929246792808063,-0.2286108955740928,0.09247213602066029,-0.15732449293136597,0.013952460139989797,-0.005275208503007903,0.0008433014154433996,0.004077255725860485
2,149,659,0.6081632653061224,contradictory,Contradictory,7120149,sha256:ee6ce3eebfb5e9bc,0.43199996619377296,0.04388259706698954,0.0051370859146120385,0.43425343149877216,-0.3850064575672149,0.12767865508794768,-0.14863431453704834,0.0403428627178073,0.0093488767743111,0.014516688883304603,-0.0051370859146120385
2,149,659,0.6081632653061224,unrelated,Unrelated,7120149,sha256:ee6ce3eebfb5e9bc,0.7520053273844345,0.05681349635334605,0.0029654502868652344,0.7541542147849245,-0.34767094254493713,0.6316023170948027,0.2138116955757141,0.009030751883983598,0.0419245650991796,0.0372632490471006,-0.0029654502868652344
2,167,677,0.6816326530612244,paraphrase,Paraphrase,7120167,sha256:85ddd5fa1c902331,0.07287263867533389,0.014384181922149656,0.005869925022125244,0.07451028235646834,-0.056059166789054905,-0.0463605299592018,-0.004300296306610107,0.007227590307593401,-0.010241255164146396,-0.0070557296276093015,-0.005869925022125244
2,167,677,0.6816326530612244,contradictory,Contradictory,7120167,sha256:85ddd5fa1c902331,0.13148108922485577,0.009484139625197171,0.0046381354331967994,0.13190427600529633,-0.007753089070320102,-0.0384652242064476,0.1254894137382508,-0.007268169894814502,0.0060885027050971985,0.00022966414690019782,0.0046381354331967994
2,167,677,0.6816326530612244,unrelated,Unrelated,7120167,sha256:85ddd5fa1c902331,0.22682653417284115,0.013429954975004288,0.024029433727264515,0.2284908181541366,0.07957040518522249,0.15986188501119603,0.13986781239509588,0.0006993133574723989,0.009848751127719893,0.0091036669909954,-0.024029433727264515
2,180,690,0.7346938775510204,paraphrase,Paraphrase,7120180,sha256:a296e5c5e3d3676e,0.1286382632812085,0.014998962556295261,0.012086272239685059,0.13007247838963648,-0.10062510520219808,-0.0377198308706283,-0.07070788741111761,0.011434592306613901,-0.0096963457763195,-0.0004470515996218005,0.012086272239685059
2,180,690,0.7346938775510204,contradictory,Contradictory,7120180,sha256:a296e5c5e3d3676e,0.0622211759567716,0.012175994215124076,0.002378225326538308,0.06344592601794109,-0.029777586460113595,-0.025581806898117,0.04827360808849329,0.0085010007023811,0.003436841070652001,-0.008010989055037502,0.002378225326538308
2,180,690,0.7346938775510204,unrelated,Unrelated,7120180,sha256:a296e5c5e3d3676e,0.2911671405522842,0.03892515814695432,2.01547110080719,2.0367663660476882,-0.2137499526143075,0.06277214735746381,-0.18748044967651367,0.0365007650107145,-0.0075784996151925,0.011199483647942498,-2.01547110080719
2,194,704,0.7918367346938775,paraphrase,Paraphrase,7120194,sha256:44fa8cb1291e7ece,0.1830290463269196,0.007098021514849559,0.008902549743652344,0.18338284843655675,-0.1329085230827331,0.1258367002010346,-0.0002849102020263672,0.0034227920696139006,-0.006213515996933001,0.00024212151765819895,0.008902549743652344
2,194,704,0.7918367346938775,contradictory,Contradictory,7120194,sha256:44fa8cb1291e7ece,0.0667166570222203,0.010285600347102204,0.003140568733215332,0.0675778741208166,0.04453733563423162,-0.024546116590499822,-0.04318594932556152,-0.0045249341055750986,0.0029595158994197013,-0.008749846369028102,-0.003140568733215332
2,194,704,0.7918367346938775,unrelated,Unrelated,7120194,sha256:44fa8cb1291e7ece,0.6427613944649966,0.017623944246760864,2.000979006290436,2.1017539811406234,-0.1416236758232117,-0.131655965000391,-0.6129858493804932,-0.0020437249913811996,0.0168437361717224,0.0047660414129495,-2.000979006290436
2,205,715,0.8367346938775511,paraphrase,Paraphrase,7120205,sha256:285882c46155890d,0.11828772479771675,0.011508354311301658,0.003390073776244895,0.11889457791246501,-0.015576511621475164,0.03314816951751709,-0.1124746948480607,-0.000491376791615,-0.011197078973054799,-0.002612697891891,0.003390073776244895
2,205,715,0.8367346938775511,contradictory,Contradictory,7120205,sha256:285882c46155890d,0.8114618381807959,0.005166471812482266,2.0221279859542847,2.178875535415981,0.04596230387687683,-0.5552559196949005,-0.5899564772844316,0.0050385891809128,0.0007549561560153996,0.0008573746308684001,-2.0221279859542847
2,205,715,0.8367346938775511,unrelated,Unrelated,7120205,sha256:285882c46155890d,0.7334092427623778,0.025725612046754793,2.0154709219932556,2.1449181713727,0.18642175197601324,-0.6140094250440599,-0.35514570772647863,6.563274655490008e-05,0.0253645011689513,-0.0042947512120009,-2.0154709219932556
2,217,727,0.8857142857142857,paraphrase,Paraphrase,7120217,sha256:0d96645364721fc6,0.19187831765258037,0.030796755107025457,1.999044954776764,2.0084686853741935,0.0012239217758178988,0.0338877290487289,-0.18885818123817444,0.027580915018916102,-0.013339377939701098,0.0031295763328671997,1.999044954776764
2,217,727,0.8857142857142857,contradictory,Contradictory,7120217,sha256:0d96645364721fc6,0.13148887972396836,0.02718061531402623,0.010559499263763428,0.13468338562946328,0.0018058717250823975,-0.03978341817855839,0.12531298398971558,-0.0019208062440156971,-0.008973494172096197,-0.0255846194922923,0.010559499263763428
2,217,727,0.8857142857142857,unrelated,Unrelated,7120217,sha256:0d96645364721fc6,0.27205289154890805,0.025166088575153393,0.014451265335083008,0.2735963210353519,-0.026086062192916898,-0.22341598570346838,0.15302807092666626,0.0036965217441320003,0.0200897492468357,-0.0146993100643156,0.014451265335083008
2,225,735,0.9183673469387756,paraphrase,Paraphrase,7120225,sha256:24df01371cb47e79,0.10577855950964309,0.015459370581195286,0.0050542354583742455,0.10702168512395288,-0.029317848384380396,-0.0205308422446251,-0.0995391979813576,0.0132958916947246,-0.0078469174914062,0.000798303633928299,-0.0050542354583742455
2,225,735,0.9183673469387756,contradictory,Contradictory,7120225,sha256:24df01371cb47e79,0.10210624134213989,0.011366309500917122,0.009708702564239391,0.10319465305029532,-0.00036878883838659116,-0.000484585762023898,0.1021044254302978,-0.0035722029861063004,-0.0016966043040156,-0.010656166821718202,0.009708702564239391
2,225,735,0.9183673469387756,unrelated,Unrelated,7120225,sha256:24df01371cb47e79,0.22198520739468838,0.017835630388530806,0.011209964752197266,0.2229825224612113,0.039604589343071,-0.07575485110282901,0.2048660814762115,0.004656760022044199,0.016424297355115497,-0.005163986235857003,0.011209964752197266
2,245,755,1.0,paraphrase,Paraphrase,7120245,sha256:67abb70802a45bb0,0.04615087944211452,0.007707292374081153,0.0003211498260498047,0.04679112272889944,-0.023040309548378,0.013546578586101497,-0.0376236364245415,0.0010718274861575006,-0.0076193884015083,0.0004454907029866999,-0.0003211498260498047
2,245,755,1.0,contradictory,Contradictory,7120245,sha256:67abb70802a45bb0,0.12377855240462927,0.012231633329386444,0.0022115707397460938,0.12440110101774426,-0.0178019851446151,0.0288865491747856,0.11903691291809088,-0.004710687324404699,0.0075205322355031,-0.0084180682897568,0.0022115707397460938
2,245,755,1.0,unrelated,Unrelated,7120245,sha256:67abb70802a45bb0,0.11221521676228662,0.013725100723201083,0.011408209800720215,0.11362561557028518,-0.0265114977955818,0.03568195551633829,0.1030349135398865,-0.009642801247536999,-0.0017667757347226,0.009605898056179299,-0.011408209800720215
3,0,756,0.0,paraphrase,Paraphrase,7130000,sha256:756b9c187ec8e24f,0.11556362676113835,0.0033361944631936373,0.06482696533203114,0.13254666143605542,0.11026639491319651,0.019120454788208008,-0.028821557760238703,0.00016100588254630002,-0.0005738595500588998,-0.0032825227826833994,-0.06482696533203114
3,0,756,0.0,contradictory,Contradictory,7130000,sha256:756b9c187ec8e24f,0.24267585809738623,0.009074193064679754,1.9762955904006954,1.9911600070612887,-0.039287216961383896,0.1429629921913147,0.1921188943088055,0.0002774309832602,-0.003915503621101399,-0.0081812494900077,1.9762955904006954
3,0,756,0.0,unrelated,Unrelated,7130000,sha256:756b9c187ec8e24f,0.18757668152205004,0.02109365174245931,0.06360030174255382,0.1991857223206539,-0.0588529631495476,-0.00456613302230835,-0.178046315908432,-0.0009564016945660999,0.0134474080987273,0.0162232751026749,-0.06360030174255382
3,22,778,0.0766550522648083,paraphrase,Paraphrase,7130022,sha256:e0aad1ccdcd98dc3,0.24544525119323032,0.017005961786359318,0.006923079490661621,0.24613106894340067,-0.09168791770935059,0.1543505191802978,-0.167369693517685,0.0027319239452482007,-0.0157980956137179,0.0056709349155426025,-0.006923079490661621
3,22,778,0.0766550522648083,contradictory,Contradictory,7130022,sha256:e0aad1ccdcd98dc3,0.36834591436043185,0.01475357022188845,0.0008504390716552734,0.36864224351928165,-0.24134224653244019,0.23699495196342463,-0.1458287537097931,-0.0012397158425300997,-0.0146464630961417,0.0012696683406830042,0.0008504390716552734
3,22,778,0.0766550522648083,unrelated,Unrelated,7130022,sha256:e0aad1ccdcd98dc3,0.5587761760785906,0.12080794222724864,0.013437509536743053,0.5718443324198855,-0.479229211807251,0.16782876849174494,-0.2332459688186646,-0.0057341333013027,-0.00013555400073530025,0.1206717044115066,0.013437509536743053
3,38,794,0.1324041811846689,paraphrase,Paraphrase,7130038,sha256:20f78d499b78c367,0.20240361750817343,0.014695859787584803,0.009663105010986328,0.20316635615609357,-0.163476787507534,0.09849441051483163,-0.06739002466201782,0.0051763802766800066,-0.011055901646613991,-0.0081817125901579,0.009663105010986328
3,38,794,0.1324041811846689,contradictory,Contradictory,7130038,sha256:20f78d499b78c367,0.29041793463785137,0.01159793158870855,0.015001535415649414,0.2910363118947164,-0.2572397589683532,0.13407945632934573,0.013891816139221191,-0.007258301600813897,0.008905425667762812,-0.001588228158652701,0.015001535415649414
3,38,794,0.1324041811846689,unrelated,Unrelated,7130038,sha256:20f78d499b78c367,0.40793404653037235,0.10848394437398007,0.01896101236343395,0.4225381314099677,-0.3934630751609802,0.09723582863807681,-0.0462837815284729,-0.014847418293356895,0.02540229260921481,0.10441764164716,0.01896101236343395
3,44,800,0.1533101045296167,paraphrase,Paraphrase,7130044,sha256:c1f2765665b50c8e,0.14427157937550186,0.020317978697324286,0.0003314018249511719,0.14569563720652803,-0.14220425486564636,0.011860568076372105,-0.02125006914138794,0.0012295231572350999,-0.009914148598909399,-0.017692320048809,-0.0003314018249511719
3,44,800,0.1533101045296167,contradictory,Contradictory,7130044,sha256:c1f2765665b50c8e,0.17090543170928876,0.010895890333604441,0.010524511337280273,0.17157550044452394,-0.15028825402259827,0.026765745133161503,0.07684856653213501,0.0003957052831537999,0.0005578249692917009,-0.0108744045719503,0.010524511337280273
3,44,800,0.1533101045296167,unrelated,Unrelated,7130044,sha256:c1f2765665b50c8e,0.18703076628523588,0.06329556617140396,0.009561419486999512,0.1976822120900297,-0.11750546097755432,0.13157511502504352,0.06213665008544922,-0.0117116884794086,0.03539186343550681,0.051152527332305894,-0.009561419486999512
3,71,827,0.2473867595818815,paraphrase,Paraphrase,7130071,sha256:f0d40877179d5471,0.0919215341902981,0.00636462964370367,0.0025557279586791992,0.0921770508521423,-0.07187251374125479,0.057220488786697415,0.0031186342239379883,0.0006719534285367004,-0.001994837075471899,-0.006006464362144505,-0.0025557279586791992
3,71,827,0.2473867595818815,contradictory,Contradictory,7130071,sha256:f0d40877179d5471,0.04452547703063869,0.02317038072927607,0.005082964897155762,0.0504501851343606,-0.019664667546749198,-0.0040335804224014005,-0.03974354267120361,-0.0022296542301773995,-0.00046766363084319897,-0.0230581108480692,0.005082964897155762
3,71,827,0.2473867595818815,unrelated,Unrelated,7130071,sha256:f0d40877179d5471,0.8695720565243815,0.10159429262661561,0.0042726993560789905,0.8754971260616061,-0.264151893556118,-0.11814456433057789,-0.8200129270553589,-0.014755999203771299,-0.0085684361401946,0.1001510992646217,-0.0042726993560789905
3,73,829,0.2543554006968641,paraphrase,Paraphrase,7130073,sha256:35b819b4db1b177d,0.08848460960329133,0.0012402038130292015,0.00431501865386974,0.08859844032559475,-0.0629372969269752,0.06217021495103829,-0.001813054084777943,0.00029377324972300003,0.0011000651866196996,0.0004915886092930997,0.00431501865386974
3,73,829,0.2543554006968641,contradictory,Contradictory,7130073,sha256:35b819b4db1b177d,0.05128948501481146,0.011529942782413878,0.014619410037994274,0.05456443900114171,-0.0176872611045837,-0.0008822157979012021,-0.04813516139984142,-0.00019775470718739997,0.004818506538867898,-0.010472939815372301,0.014619410037994274
3,73,829,0.2543554006968641,unrelated,Unrelated,7130073,sha256:35b819b4db1b177d,0.7699955127804525,0.01852721173290148,0.018647491931915394,0.7704440772904797,-0.1562579572200774,-0.07053022831678381,-0.7506677210330965,-0.0027531196246854996,0.010511379688978199,0.0150062921456991,0.018647491931915394
3,95,851,0.3310104529616725,paraphrase,Paraphrase,7130095,sha256:862dd7670abe81e6,0.12661994626180692,0.014874741407156675,0.0036017894744874157,0.12754152896484808,0.006811767816543496,0.048228919506073,-0.11687678098678583,0.0011656819842756003,-0.012466210871934905,-0.008030734956264503,0.0036017894744874157
3,95,851,0.3310104529616725,contradictory,Contradictory,7130095,sha256:862dd7670abe81e6,0.10797039606081169,0.024673163839681263,0.001998424530029408,0.11077168022554555,0.1052206978201866,-0.005059361457824707,0.023677289485931396,0.0049275478813797,-0.013040386140346603,-0.0203576181083918,0.001998424530029408
3,95,851,0.3310104529616725,unrelated,Unrelated,7130095,sha256:862dd7670abe81e6,0.6551785398733323,0.08375297846200533,0.04274648427963257,0.6618917905746208,0.1655272617936134,-0.6310870051383972,0.059906899929046686,-0.004185105673968799,0.06593586504459378,0.051473371684551204,0.04274648427963257
3,106,862,0.3693379790940767,paraphrase,Paraphrase,7130106,sha256:3ee6dd6a377b9231,0.07440918108272751,0.0058186507360994105,0.005783081054687611,0.07486004910682287,0.03468179702758789,0.0055571794509887695,-0.0655973851680754,-0.0024182647466659997,-0.005040954798460001,-0.0016116658225655,0.005783081054687611
3,106,862,0.3693379790940767,contradictory,Contradictory,7130106,sha256:3ee6dd6a377b9231,0.10773793984679053,0.013921604787420803,0.0042819976806639515,0.10871803100877518,0.09952633082866669,-0.038631975650787354,0.014475621283054397,0.0017668846994637992,-0.008780276402831001,-0.0106581398285924,-0.0042819976806639515
3,106,862,0.3693379790940767,unrelated,Unrelated,7130106,sha256:3ee6dd6a377b9231,0.7077518381004453,0.05524386209744336,0.018378734588623047,0.7101424691701513,0.0482303351163864,-0.6726897954940796,-0.214650735259056,0.0513206031173468,0.020422994159162,-0.0009906082414091,0.018378734588623047
3,115,871,0.4006968641114982,paraphrase,Paraphrase,7130115,sha256:a078afaece9649c1,0.07792717124254553,0.01333107093911394,0.0026671886444092907,0.07910420573846608,0.04301671683788301,0.0028899312019348145,-0.0649142079055309,-0.0002588806673883997,-0.0128512755036354,-0.0035348481032997,-0.0026671886444092907
3,115,871,0.4006968641114982,contradictory,Contradictory,7130115,sha256:a078afaece9649c1,0.134419566913774,0.025604382307602484,0.005596518516540638,0.13695081373305676,0.1122828871011734,-0.03569138050079346,0.0647093392908573,0.0015579137834721,-0.022313848137855502,-0.012459914898499801,-0.005596518516540638
3,115,871,0.4006968641114982,unrelated,Unrelated,7130115,sha256:a078afaece9649c1,1.1738327894507743,0.1098029105987151,0.005752265453338512,1.178971240244469,0.2429778948426246,-1.0215855836868286,0.524602759629488,-0.0008491652552037997,0.10433986783027649,-0.0341928366106003,0.005752265453338512
3,141,897,0.4912891986062718,paraphrase,Paraphrase,7130141,sha256:731b96fc43778bc7,0.18497952486308203,0.007154224699784599,0.004271388053894043,0.18516709293374334,-0.0956571251153946,0.1501342058181763,-0.050267875194549505,-0.0022156876511871997,-0.0067489519715309,0.0008516493253409847,-0.004271388053894043
3,141,897,0.4912891986062718,contradictory,Contradictory,7130141,sha256:731b96fc43778bc7,0.2724098294033621,0.026654298274901927,0.0020182132720949486,0.27371817615370003,-0.091866634786129,0.2507427781820298,0.05381166934967041,-0.0043126551900059,0.0248928964138031,-0.0084968423470854,-0.0020182132720949486
3,141,897,0.4912891986062718,unrelated,Unrelated,7130141,sha256:731b96fc43778bc7,0.1797613024723434,0.03559599729323651,0.008202552795410156,0.18343522770235524,-0.1610671430826186,0.07010447978973389,0.03816887736320501,-0.0083786547766066,0.014088124036788885,0.031597435474395696,-0.008202552795410156
3,144,900,0.5017421602787456,paraphrase,Paraphrase,7130144,sha256:68fb8f90726110e8,0.09335601059856456,0.02904310993518696,0.005999684333801492,0.09795327029605452,-0.0476658940315246,-0.00873023271560669,-0.0797940492630003,0.009296879172325107,-0.02744336426258079,0.001982934772968299,0.005999684333801492
3,144,900,0.5017421602787456,contradictory,Contradictory,7130144,sha256:68fb8f90726110e8,0.19314972660594185,0.024812075659913693,0.013549089431762917,0.19520766842246046,-0.14926238358020782,0.08483052253723145,0.08849485963582998,0.003488123416900607,0.016284324228763608,-0.0183927398175001,0.013549089431762917
3,144,900,0.5017421602787456,unrelated,Unrelated,7130144,sha256:68fb8f90726110e8,0.30415714415163153,0.042570403317172954,0.012956142425537331,0.30739497263880866,-0.2734751924872397,0.09382873773574829,0.09444075077772149,-0.010062959045171793,-0.02047323435544969,0.0359419360756874,0.012956142425537331
3,160,916,0.5574912891986062,paraphrase,Paraphrase,7130160,sha256:deae463731ed7c13,0.1150979909969834,0.017961322319982705,0.006601274013519287,0.11667790471904071,-0.11274617910385132,0.012228548526763902,-0.01965475082397461,0.007074827328324297,0.007816061377525302,-0.0145418397150932,-0.006601274013519287
3,160,916,0.5574912891986062,contradictory,Contradictory,7130160,sha256:deae463731ed7c13,0.19954109981372842,0.06317803704054147,0.018501877784729004,0.21012004749839888,-0.18974855542182922,0.0574559643864632,0.022604167461395264,0.0221563065424562,0.05697156488895411,-0.0159625574015079,-0.018501877784729004
3,160,916,0.5574912891986062,unrelated,Unrelated,7130160,sha256:deae463731ed7c13,0.44144628689921883,0.05425957593348331,0.04115694761276245,0.4466685797483281,-0.1567516028881073,0.2953191697597503,0.2882539629936218,0.013058308511972497,0.0526545494794845,-0.0010395087301731,-0.04115694761276245
3,178,934,0.6202090592334495,paraphrase,Paraphrase,7130178,sha256:fff4b947e197a405,0.07290550381038756,0.014748235292747667,0.00012505054473888055,0.07438238076141031,-0.060499195009469896,-0.030058890581130995,-0.0274139195680618,0.0044613610953091985,-0.0119795547798276,-0.0073550641536712005,-0.00012505054473888055
3,178,934,0.6202090592334495,contradictory,Contradictory,7130178,sha256:fff4b947e197a405,0.040749011670218604,0.004907838384451827,0.00038731098175037726,0.041045326646332043,-0.031034648418426493,-0.022998787462711306,0.012976452708244393,0.004443725571036301,0.0015240423381329,-0.0014203786849974996,0.00038731098175037726
3,178,934,0.6202090592334495,unrelated,Unrelated,7130178,sha256:fff4b947e197a405,0.04155375564536029,0.01578096161914646,0.00656735897064209,0.044931988178897216,-0.0006887763738631925,0.03484091907739641,-0.022635161876678397,0.0026159677654504984,0.012758668512106,-0.0089113321155309,-0.00656735897064209
3,192,948,0.6689895470383276,paraphrase,Paraphrase,7130192,sha256:60111792f7665bca,0.1498094764480067,0.00908735365258553,0.0028477907180786133,0.15011185543456257,-0.0919923298060894,0.0072640478610992015,-0.11801493167877197,0.0014052614569664001,-0.008905742317438195,0.001137097366154199,0.0028477907180786133
3,192,948,0.6689895470383276,contradictory,Contradictory,7130192,sha256:60111792f7665bca,0.31854562284509136,0.007940997321945423,0.008890986442565807,0.31876860402517093,-0.1239019110798835,0.008877843618392903,-0.2933271452784539,0.007711112499237005,-0.0018945224583148956,-9.469501674170058e-05,0.008890986442565807
3,192,948,0.6689895470383276,unrelated,Unrelated,7130192,sha256:60111792f7665bca,0.4620383998036599,0.025363347797719094,0.007609844207763783,0.4627965989865323,-0.1424583420157432,0.0373640209436416,-0.4379372484982013,0.014887351542711202,0.020281553268432603,-0.003213218413293301,0.007609844207763783
3,208,964,0.7247386759581882,paraphrase,Paraphrase,7130208,sha256:3a9e85495d0a8362,0.2604606842522239,0.015052055850532053,0.00502365827560447,0.26094361377304154,-0.14355170726776123,0.002151817083358709,-0.21732014417648315,0.009501287247985601,-0.011329221539199399,-0.0028175637125969002,0.00502365827560447
3,208,964,0.7247386759581882,contradictory,Contradictory,7130208,sha256:3a9e85495d0a8362,0.10637056226014457,0.007262233472685762,0.002913832664489857,0.10665799065868313,-0.07447284460067749,-0.0253432244062424,-0.07159757614135742,0.0025701872073113996,-0.004914602264761999,-0.0046883746981621,0.002913832664489857
3,208,964,0.7247386759581882,unrelated,Unrelated,7130208,sha256:3a9e85495d0a8362,0.2577008795869433,0.017916150489577915,0.0051517486572263405,0.25837428723167616,-0.16323250532150269,0.1932954341173172,-0.0490078330039978,-0.0040856674313545,-0.0170707870274782,-0.003589428961277001,-0.0051517486572263405
3,218,974,0.759581881533101,paraphrase,Paraphrase,7130218,sha256:7ceb5a06cec3439b,0.1180327734308608,0.015845626195456798,0.00390946865081776,0.11915579473294109,-0.09174889326095581,-0.06113454699516299,-0.04214787483215332,0.0119909550994634,-0.010325107723474503,0.000832475721836097,-0.00390946865081776
3,218,974,0.759581881533101,contradictory,Contradictory,7130218,sha256:7ceb5a06cec3439b,0.07695420001365577,0.022381900446046103,0.001967787742614635,0.0801671413729992,-0.03477039933204651,-0.03555306792259219,0.05872774124145508,-0.004753493703901799,0.012307167053222698,-0.0180800277739763,0.001967787742614635
3,218,974,0.759581881533101,unrelated,Unrelated,7130218,sha256:7ceb5a06cec3439b,0.12721423844875301,0.016039150374095208,0.023148179054260254,0.1302941096226039,-0.126007080078125,-0.016620725393295316,-0.005424916744232178,-0.010146529413759799,-0.0118243657052517,-0.0038061346858740026,0.023148179054260254
3,236,992,0.8222996515679443,paraphrase,Paraphrase,7130236,sha256:b5e98b38dfddef2f,0.10537636001192249,0.0077345406729499785,0.010395288467407227,0.10616996934681872,-0.09072750806808472,0.053310543298721286,-0.0055391788482666016,0.004075918346643399,-0.006258931010961501,0.0020089279860258,0.010395288467407227
3,236,992,0.8222996515679443,contradictory,Contradictory,7130236,sha256:b5e98b38dfddef2f,0.09313537273506746,0.003826361826889602,0.003117084503173606,0.09326604374117169,-0.06473493576049805,0.014563083648681585,-0.06535673141479492,-0.0025827251374721943,0.0025853067636490007,-0.0011343564838171005,0.003117084503173606
3,236,992,0.8222996515679443,unrelated,Unrelated,7130236,sha256:b5e98b38dfddef2f,0.3909991158758646,0.014244914887437773,1.9628981351852417,2.001512506913099,-0.1564510464668274,0.0374613702297211,-0.35637062788009644,-0.00043378025293359934,0.010425895452499397,0.009696913883089998,-1.9628981351852417
3,252,1008,0.8780487804878049,paraphrase,Paraphrase,7130252,sha256:eea64bbfbcc94f7c,0.2878783149646012,0.015269272831328246,0.003437042236328236,0.2883034654300742,-0.0271290987730027,0.08432477712631226,-0.2739110589027405,0.01135074486956,-0.0102016618475318,0.00048721581697469974,-0.003437042236328236
3,252,1008,0.8780487804878049,contradictory,Contradictory,7130252,sha256:eea64bbfbcc94f7c,0.23447774610457592,0.014224936891396223,0.0011810064315795898,0.2349118069064167,0.1631539091467856,-0.11111891269683838,0.12654328346252441,-0.006508937862236002,0.0107431132346392,-0.0066759325563906,0.0011810064315795898
3,252,1008,0.8780487804878049,unrelated,Unrelated,7130252,sha256:eea64bbfbcc94f7c,0.7631340503156783,0.032307950944690265,1.9822335243225098,2.1243039159671797,0.1254764348268508,-0.6077050119638444,-0.4442115053534508,-0.0090511585585772,0.029530679807066904,-0.0094772977754473,-1.9822335243225098
3,271,1027,0.9442508710801394,paraphrase,Paraphrase,7130271,sha256:4e62ff205e999f05,0.15314704683541933,0.008553923407503668,0.004564166069030762,0.15345363851006352,-0.044976606965065,0.053685292601585416,-0.136194758117199,0.0010086116380989,-0.007948744110762998,0.0029949583113193998,-0.004564166069030762
3,271,1027,0.9442508710801394,contradictory,Contradictory,7130271,sha256:4e62ff205e999f05,0.17469115067802593,0.030848307833019034,2.0119974613189697,2.019802564751157,0.040952704846859,-0.16240713000297552,0.04963666200637809,0.0001995166530833,-0.008396107703447299,-0.029683053493499603,-2.0119974613189697
3,271,1027,0.9442508710801394,unrelated,Unrelated,7130271,sha256:4e62ff205e999f05,0.17635939599413514,0.012724080939993814,2.0124324560165405,2.0201853699153323,0.040314912796020605,-0.1614006832242012,0.05854198336601249,-0.0006469580112025,-0.0001960545778273981,-0.0127061104867606,-2.0124324560165405
3,287,1043,1.0,paraphrase,Paraphrase,7130287,sha256:4b0bcb6641e6e384,0.04964449165467427,0.013546340342687719,0.0037904977798459694,0.05159890271846843,-0.0240777730941772,0.007211759686470004,-0.0428115278482437,0.0050460738129914,-0.011354083195328702,0.005396783351898207,-0.0037904977798459694
3,287,1043,1.0,contradictory,Contradictory,7130287,sha256:4b0bcb6641e6e384,0.0348486740073182,0.012084128964685262,0.0006415843963621937,0.03688994284952385,-0.0070878490805626,0.032435446977615405,0.010589346289634795,-0.002833953127265,0.007822100073099098,-0.008764110505580888,-0.0006415843963621937
3,287,1043,1.0,unrelated,Unrelated,7130287,sha256:4b0bcb6641e6e384,0.03245131865009526,0.013472051677433903,0.009868860244750866,0.03649628283893983,-0.0281775146722794,0.01363721489906311,-0.008552316576242405,-0.009068439248949199,0.009357620030641497,-0.003419727087020888,-0.009868860244750866
4,0,1044,0.0,paraphrase,Paraphrase,7140000,sha256:e6c81482d64a9c72,0.06853461978513545,0.004562764188349433,0.00011140108108520508,0.06868642759914385,0.0522952377796173,0.02686241269111639,-0.035222336649894714,0.0012246345286257138,-0.004192404448986,-0.0013201637193561,-0.00011140108108520508
4,0,1044,0.0,contradictory,Contradictory,7140000,sha256:e6c81482d64a9c72,0.08804873827773414,0.010745053535299068,0.0027787089347839355,0.08874546586232795,0.0317902341485024,0.07071748375892645,0.0417252779006958,0.0009108107187785137,-0.003219202160835299,-0.0102109420113266,0.0027787089347839355
4,0,1044,0.0,unrelated,Unrelated,7140000,sha256:e6c81482d64a9c72,0.2596978111139093,0.024655492204340212,0.024161100387573242,0.2619820703123258,-0.06840730458498001,-0.2159812450408935,-0.126946821808815,-0.0007054682355373863,0.0161915803328156,0.018580321222543703,-0.024161100387573242
4,15,1059,0.0617283950617283,paraphrase,Paraphrase,7140015,sha256:2034d4e55961d2e6,0.12133268055393315,0.00758005788350146,0.010127246379852184,0.12199031833370323,0.013627469539642334,0.049788475036621094,-0.1098044589161873,0.0045863017439842,-0.0047180419787765,-0.003763401880860301,-0.010127246379852184
