episode_id,task_stage,task_stage_index,comparison_condition,metric,count,mean,median,std
9,0–20%,0,Contradictory,rotation_language_distance,4,0.028149125359056927,0.02347707727409243,0.018403596079682588
0,0–20%,0,Contradictory,gripper_language_difference,4,0.007559671998023987,0.006470680236816406,0.0056032708343812946
1,0–20%,0,Contradictory,gripper_language_difference,4,0.002633869647979764,0.001121431589126698,0.00336064786700699
2,0–20%,0,Contradictory,gripper_language_difference,4,0.006065577268600575,0.0054291486740113415,0.0017306615180534164
3,0–20%,0,Contradictory,gripper_language_difference,4,0.5006680190563201,0.012763023376464844,0.9837694401407348
4,0–20%,0,Contradictory,gripper_language_difference,4,0.0048810243606567105,0.003168106079101507,0.0036971916333803072
5,0–20%,0,Contradictory,gripper_language_difference,4,0.005671530961990273,0.006145983934402299,0.0013139577210959865
6,0–20%,0,Contradictory,gripper_language_difference,4,0.007154360413551386,0.007263749837875477,0.004861093112493432
7,0–20%,0,Contradictory,gripper_language_difference,5,0.4073630332946778,0.005817532539367676,0.8973539508691754
8,0–20%,0,Contradictory,gripper_language_difference,4,0.5079701095819473,0.004760861396789495,1.0076594879523346
9,0–20%,0,Contradictory,gripper_language_difference,4,0.5146906971931458,0.012806683778762706,1.0086843426067675
0,0–20%,0,Contradictory,full_action_language_distance,4,0.29682617880430684,0.25415526464761223,0.22084095940886328
1,0–20%,0,Contradictory,full_action_language_distance,4,0.29568083775229126,0.22919788619850084,0.15806008357376225
2,0–20%,0,Contradictory,full_action_language_distance,4,0.2888829388359435,0.25709987486024144,0.1612944127477854
3,0–20%,0,Contradictory,full_action_language_distance,4,0.7056035157299526,0.32983927770699906,0.8608620251390328
4,0–20%,0,Contradictory,full_action_language_distance,4,0.16491055704669189,0.1670783490804885,0.061130200589819945
5,0–20%,0,Contradictory,full_action_language_distance,4,0.19236898737767655,0.13373999380219917,0.16095840959751187
6,0–20%,0,Contradictory,full_action_language_distance,4,0.23971210389755526,0.1678608681028465,0.1812115580990971
7,0–20%,0,Contradictory,full_action_language_distance,5,0.5966429347033169,0.2958009364111796,0.8046698740224468
8,0–20%,0,Contradictory,full_action_language_distance,4,0.7750186329368082,0.43435743733153687,0.863400925578638
9,0–20%,0,Contradictory,full_action_language_distance,4,0.7468207264152434,0.4305598290347649,0.8931781334509324
0,0–20%,0,Unrelated,translation_language_distance,4,0.3596764962674436,0.34742701462055636,0.14347647719208168
1,0–20%,0,Unrelated,translation_language_distance,4,0.40868601828834256,0.37800377242715255,0.16195213666214062
2,0–20%,0,Unrelated,translation_language_distance,4,0.34559804852952725,0.3205734455502204,0.19104830352602215
3,0–20%,0,Unrelated,translation_language_distance,4,0.33532941760406226,0.29775536402621117,0.18168034843006092
4,0–20%,0,Unrelated,translation_language_distance,4,0.26172229757547577,0.2603921460363754,0.06672956285376999
5,0–20%,0,Unrelated,translation_language_distance,4,0.4145242376616467,0.49522605219592764,0.2104957547893288
6,0–20%,0,Unrelated,translation_language_distance,4,0.45401683684481875,0.3964351521027656,0.1579718152529815
7,0–20%,0,Unrelated,translation_language_distance,5,0.37577130671472736,0.3827974071960023,0.10181459271155739
8,0–20%,0,Unrelated,translation_language_distance,4,0.35308639679042786,0.29534039978339255,0.22418197318043373
9,0–20%,0,Unrelated,translation_language_distance,4,0.4169784350105881,0.4063937358632388,0.1715581931264187
0,0–20%,0,Unrelated,rotation_language_distance,4,0.05965272330041608,0.06268277259311457,0.021316255170860884
1,0–20%,0,Unrelated,rotation_language_distance,4,0.08742517778602486,0.09319557730422633,0.05136681485259392
2,0–20%,0,Unrelated,rotation_language_distance,4,0.09591199226636887,0.10138241760609754,0.06152603623901292
3,0–20%,0,Unrelated,rotation_language_distance,4,0.078420276128773,0.08588975527269202,0.04551789794669699
4,0–20%,0,Unrelated,rotation_language_distance,4,0.05719368322580286,0.05079537795341249,0.032674707962469775
5,0–20%,0,Unrelated,rotation_language_distance,4,0.0660829121827883,0.0710724310506923,0.027452555835147226
6,0–20%,0,Unrelated,rotation_language_distance,4,0.06730370405907568,0.06602679140594064,0.023996745643312355
7,0–20%,0,Unrelated,rotation_language_distance,5,0.06544836715049887,0.06978742642822222,0.015309573049100899
8,0–20%,0,Unrelated,rotation_language_distance,4,0.06258186535696787,0.05386094708016606,0.029538756856261113
9,0–20%,0,Unrelated,rotation_language_distance,4,0.07551118477570887,0.09151281150648871,0.03659264818187584
0,0–20%,0,Unrelated,gripper_language_difference,4,0.010587021708488548,0.009660333395004328,0.012030281688387528
1,0–20%,0,Unrelated,gripper_language_difference,4,0.010856181383132907,0.00814703106880188,0.010639640144684475
2,0–20%,0,Unrelated,gripper_language_difference,4,0.007540196180343739,0.0061345696449280895,0.005911084172826077
3,0–20%,0,Unrelated,gripper_language_difference,4,0.026390060782432584,0.0161992609500885,0.0251048769786847
4,0–20%,0,Unrelated,gripper_language_difference,4,0.012222960591316251,0.01077821850776678,0.009587297614024243
5,0–20%,0,Unrelated,gripper_language_difference,4,0.01566405594348902,0.01528367400169367,0.010084862503008118
6,0–20%,0,Unrelated,gripper_language_difference,4,0.012530565261840959,0.010882556438446267,0.008249989490915002
7,0–20%,0,Unrelated,gripper_language_difference,5,0.007475244998931751,0.0035603046417234108,0.007385321759643008
8,0–20%,0,Unrelated,gripper_language_difference,4,0.005031868815422086,0.0039221942424774725,0.0035002344727094415
9,0–20%,0,Unrelated,gripper_language_difference,4,0.012125939130783053,0.010501295328140259,0.005912360802940874
0,0–20%,0,Unrelated,full_action_language_distance,4,0.3656151974315611,0.35061437514283966,0.14260294171679525
1,0–20%,0,Unrelated,full_action_language_distance,4,0.42275975371917635,0.38178688843371855,0.154033135828101
2,0–20%,0,Unrelated,full_action_language_distance,4,0.36201802435336494,0.3421222735999499,0.192792849999894
3,0–20%,0,Unrelated,full_action_language_distance,4,0.3478125995601342,0.3108619268653108,0.18294188905976558
4,0–20%,0,Unrelated,full_action_language_distance,4,0.26989454014097747,0.27145695129143144,0.06618466033553298
5,0–20%,0,Unrelated,full_action_language_distance,4,0.4241655853397659,0.502766545326314,0.2013258430072629
6,0–20%,0,Unrelated,full_action_language_distance,4,0.460160774913328,0.3997636288521672,0.1560743558794431
7,0–20%,0,Unrelated,full_action_language_distance,5,0.38241584996098615,0.38525226325610845,0.09890443957387844
8,0–20%,0,Unrelated,full_action_language_distance,4,0.3592814808020831,0.2991334873616016,0.22475287435827698
9,0–20%,0,Unrelated,full_action_language_distance,4,0.4258771172828722,0.4115569303386216,0.16912842189596977
0,20–40%,1,Paraphrase,translation_language_distance,4,0.09413321817111797,0.07260901699772773,0.06549449567247298
1,20–40%,1,Paraphrase,translation_language_distance,4,0.12877135284630403,0.11935572727500726,0.07641342365040256
2,20–40%,1,Paraphrase,translation_language_distance,4,0.08661600061178762,0.07713482718366041,0.0458548825481492
3,20–40%,1,Paraphrase,translation_language_distance,4,0.09535881778453098,0.09020307189679472,0.022175174469336263
4,20–40%,1,Paraphrase,translation_language_distance,4,0.08228591784839542,0.08519493979412415,0.024139393490594456
5,20–40%,1,Paraphrase,translation_language_distance,4,0.11758596698631765,0.11474742743896355,0.019407660378792133
6,20–40%,1,Paraphrase,translation_language_distance,4,0.2820041125833697,0.20546338206710957,0.23521933555922409
7,20–40%,1,Paraphrase,translation_language_distance,3,0.10465329583126437,0.10876842118522558,0.008230963751276065
8,20–40%,1,Paraphrase,translation_language_distance,4,0.11046871862151282,0.10489828566870738,0.031187198402636583
9,20–40%,1,Paraphrase,translation_language_distance,4,0.13489693426157612,0.11766596769844986,0.09903094257278047
0,20–40%,1,Paraphrase,rotation_language_distance,4,0.0060057676429902665,0.005953957728428817,0.002777018435399487
1,20–40%,1,Paraphrase,rotation_language_distance,4,0.007258267454369954,0.004200761543291952,0.007062559723184507
2,20–40%,1,Paraphrase,rotation_language_distance,4,0.00565081773819228,0.005498644671630529,0.0004888202403018476
3,20–40%,1,Paraphrase,rotation_language_distance,4,0.007074556399997239,0.00609164018990154,0.005685181066916797
4,20–40%,1,Paraphrase,rotation_language_distance,4,0.005377297101726394,0.004437865655506207,0.0036799301788821024
5,20–40%,1,Paraphrase,rotation_language_distance,4,0.007638782105524029,0.0075526781951548525,0.005558849423968447
6,20–40%,1,Paraphrase,rotation_language_distance,4,0.014744323883541036,0.013597396004825523,0.005540494661596546
7,20–40%,1,Paraphrase,rotation_language_distance,3,0.003739620458461682,0.00443027619156055,0.002223068417701045
8,20–40%,1,Paraphrase,rotation_language_distance,4,0.008179278973920148,0.006096206499556275,0.005586563550242527
9,20–40%,1,Paraphrase,rotation_language_distance,4,0.009612700716136745,0.006344960891267836,0.00952853260856423
0,20–40%,1,Paraphrase,gripper_language_difference,4,0.0031351447105407715,0.0032271742820739746,0.0012764723227849458
1,20–40%,1,Paraphrase,gripper_language_difference,4,0.011646896600723183,0.0039326548576352205,0.01564183809805186
2,20–40%,1,Paraphrase,gripper_language_difference,4,0.004450589418411199,0.004391312599182073,0.0013662893655663852
3,20–40%,1,Paraphrase,gripper_language_difference,4,0.0040639042854309915,0.003958404064178578,0.0013548398578252666
4,20–40%,1,Paraphrase,gripper_language_difference,4,0.006707191467285073,0.00402507185935963,0.007920848870401143
5,20–40%,1,Paraphrase,gripper_language_difference,4,0.0059715360403060636,0.0047509074211120605,0.005861657581605027
6,20–40%,1,Paraphrase,gripper_language_difference,4,0.005935966968536377,0.006674468517303467,0.003092019861346567
7,20–40%,1,Paraphrase,gripper_language_difference,3,0.004893978436787923,0.005350708961486816,0.0008897832187067618
8,20–40%,1,Paraphrase,gripper_language_difference,4,0.0033737719058989923,0.0035141706466673694,0.0029008147858880793
9,20–40%,1,Paraphrase,gripper_language_difference,4,0.0039625465869903564,0.0037354528903960627,0.001325927147071535
0,20–40%,1,Paraphrase,full_action_language_distance,4,0.0944676742232008,0.07288101328686848,0.06539084849047139
1,20–40%,1,Paraphrase,full_action_language_distance,4,0.12974568974606862,0.1194800697081804,0.07777419087958147
2,20–40%,1,Paraphrase,full_action_language_distance,4,0.08697712223802109,0.0774825976446436,0.04571846039222859
3,20–40%,1,Paraphrase,full_action_language_distance,4,0.095794267312352,0.09038774558886853,0.02244247680368718
4,20–40%,1,Paraphrase,full_action_language_distance,4,0.08298524601914803,0.08568542156722643,0.02456466294159462
5,20–40%,1,Paraphrase,full_action_language_distance,4,0.11820097646275614,0.11566521014917434,0.019336903182614804
6,20–40%,1,Paraphrase,full_action_language_distance,4,0.2826853036319998,0.206390451789524,0.23493052740951026
7,20–40%,1,Paraphrase,full_action_language_distance,3,0.10485417023680664,0.10890716249523835,0.008201168164102764
8,20–40%,1,Paraphrase,full_action_language_distance,4,0.11088878089611502,0.10507468240776974,0.03150657770169845
9,20–40%,1,Paraphrase,full_action_language_distance,4,0.13534775107119834,0.11795755001084207,0.0994051232492361
0,20–40%,1,Contradictory,translation_language_distance,4,0.16565042117913908,0.13968841247955457,0.10821441128102638
1,20–40%,1,Contradictory,translation_language_distance,4,0.13019683055192996,0.12372426139891066,0.03578827915946909
2,20–40%,1,Contradictory,translation_language_distance,4,0.1273100379290055,0.11004009081558919,0.05611823344488331
3,20–40%,1,Contradictory,translation_language_distance,4,0.07788082448826308,0.07951371243080099,0.03472035039168018
4,20–40%,1,Contradictory,translation_language_distance,4,0.1380716061442517,0.10607727962952951,0.07844807539249837
5,20–40%,1,Contradictory,translation_language_distance,4,0.20260687137453334,0.19339964309422086,0.03984436992552374
6,20–40%,1,Contradictory,translation_language_distance,4,0.3445241673241813,0.22323027996682643,0.2882944993165628
7,20–40%,1,Contradictory,translation_language_distance,3,0.19901657062541808,0.11157453152873337,0.1792032403260381
8,20–40%,1,Contradictory,translation_language_distance,4,0.16609072563905886,0.177786606823931,0.10535212343553238
9,20–40%,1,Contradictory,translation_language_distance,4,0.17453866979152202,0.11141443882680034,0.13774221828534658
0,20–40%,1,Contradictory,rotation_language_distance,4,0.02033273865285761,0.0189306775173773,0.007160408481977546
1,20–40%,1,Contradictory,rotation_language_distance,4,0.018904022207058915,0.01639612036227233,0.010059644892194347
2,20–40%,1,Contradictory,rotation_language_distance,4,0.018526107059043954,0.01763718503588573,0.007050267536787417
3,20–40%,1,Contradictory,rotation_language_distance,4,0.018323773034698003,0.018545992758348437,0.006566063877081305
4,20–40%,1,Contradictory,rotation_language_distance,4,0.0164843656786559,0.01514985712913636,0.0041943618362030735
5,20–40%,1,Contradictory,rotation_language_distance,4,0.02119972410290234,0.020931622013392714,0.007471813026686579
6,20–40%,1,Contradictory,rotation_language_distance,4,0.016547859225278617,0.01764579755686304,0.010997569976119654
7,20–40%,1,Contradictory,rotation_language_distance,3,0.01676774554462402,0.010836640496574037,0.012799468812747223
8,20–40%,1,Contradictory,rotation_language_distance,4,0.022836456266068846,0.02093765428992154,0.008795153203231324
9,20–40%,1,Contradictory,rotation_language_distance,4,0.019444888797645384,0.015033997677322995,0.012614657109640208
0,20–40%,1,Contradictory,gripper_language_difference,4,0.5098195225000381,0.006654590368270874,1.0104432550718603
1,20–40%,1,Contradictory,gripper_language_difference,4,0.0019252300262450894,0.0018655061721800092,0.0009284839214736138
2,20–40%,1,Contradictory,gripper_language_difference,4,0.004841655492782482,0.0039015412330625776,0.00440912515902909
3,20–40%,1,Contradictory,gripper_language_difference,4,0.006495699286460849,0.004682481288909857,0.005571249107804826
4,20–40%,1,Contradictory,gripper_language_difference,4,0.006020396947860718,0.003950327634811401,0.0056517690395313114
5,20–40%,1,Contradictory,gripper_language_difference,4,0.00979921221733085,0.010154277086257935,0.007411604861288118
6,20–40%,1,Contradictory,gripper_language_difference,4,0.0063641816377639215,0.004462718963622936,0.005526862322031185
7,20–40%,1,Contradictory,gripper_language_difference,3,0.004742364088694291,0.004309177398681641,0.0048024480543698966
8,20–40%,1,Contradictory,gripper_language_difference,4,0.507625162601471,0.010523468255996649,0.9988269182047563
9,20–40%,1,Contradictory,gripper_language_difference,4,0.5057025551795962,0.010614514350891169,0.9968189125154796
0,20–40%,1,Contradictory,full_action_language_distance,4,0.5997006422149515,0.14106437108920866,0.967950734993713
1,20–40%,1,Contradictory,full_action_language_distance,4,0.13199040222580877,0.12666158086288629,0.03517502086244913
2,20–40%,1,Contradictory,full_action_language_distance,4,0.12917786611637275,0.11261554525232365,0.05539416359468755
3,20–40%,1,Contradictory,full_action_language_distance,4,0.08112608384245576,0.08164123500495844,0.03309938907574906
4,20–40%,1,Contradictory,full_action_language_distance,4,0.13940647392968042,0.1077000114149862,0.07823306814846175
5,20–40%,1,Contradictory,full_action_language_distance,4,0.2040882182991488,0.1949965269266788,0.040278143125701285
6,20–40%,1,Contradictory,full_action_language_distance,4,0.34563674399210037,0.2251533680142307,0.2875074163503458
7,20–40%,1,Contradictory,full_action_language_distance,3,0.19979743450798623,0.11218234207290206,0.17969149405452425
8,20–40%,1,Contradictory,full_action_language_distance,4,0.6089846431462037,0.17984399880905408,0.9462574497238074
9,20–40%,1,Contradictory,full_action_language_distance,4,0.5896500271627131,0.11251590038411242,0.9650386971174848
0,20–40%,1,Unrelated,translation_language_distance,4,0.7936138525441947,0.9413386523866399,0.4186077566822798
1,20–40%,1,Unrelated,translation_language_distance,4,0.5640490285757632,0.5796757657456016,0.39011420558087856
2,20–40%,1,Unrelated,translation_language_distance,4,0.795127722899006,0.6904598770803599,0.22401097492776625
3,20–40%,1,Unrelated,translation_language_distance,4,0.7506244868196528,0.7388736754404489,0.09214436821661189
4,20–40%,1,Unrelated,translation_language_distance,4,0.6553705388129888,0.5710160401874005,0.35126229163959516
5,20–40%,1,Unrelated,translation_language_distance,4,0.7994484919064815,0.7756819146061795,0.20503772278914378
6,20–40%,1,Unrelated,translation_language_distance,4,0.8284729333008595,0.8506541408196359,0.17306076158391528
7,20–40%,1,Unrelated,translation_language_distance,3,0.75276730830277,0.8030892532167255,0.0952341388774719
8,20–40%,1,Unrelated,translation_language_distance,4,0.4888112866468268,0.5350045922007753,0.2546125069166028
9,20–40%,1,Unrelated,translation_language_distance,4,0.5431925627730577,0.6340261302552472,0.25669090938094247
0,20–40%,1,Unrelated,rotation_language_distance,4,0.05592493897894338,0.04739869586054124,0.020118467528009165
1,20–40%,1,Unrelated,rotation_language_distance,4,0.057083539082538215,0.05353026227479006,0.016208999852912583
2,20–40%,1,Unrelated,rotation_language_distance,4,0.05148832581399086,0.051312328140497895,0.028215678893276995
3,20–40%,1,Unrelated,rotation_language_distance,4,0.06477958622974145,0.06949842027972435,0.03626533882929449
4,20–40%,1,Unrelated,rotation_language_distance,4,0.030850267742503445,0.03148512545874294,0.009495247696416327
5,20–40%,1,Unrelated,rotation_language_distance,4,0.056066373791138234,0.05253453690572372,0.017960952531633812
6,20–40%,1,Unrelated,rotation_language_distance,4,0.023533230183995384,0.021435564271912684,0.011427045162414629
7,20–40%,1,Unrelated,rotation_language_distance,3,0.04328161242251333,0.0443062844129241,0.004301018559643674
8,20–40%,1,Unrelated,rotation_language_distance,4,0.04040984213916646,0.03785555830994346,0.019556003016693597
9,20–40%,1,Unrelated,rotation_language_distance,4,0.040122419795400786,0.033630438654159954,0.02025341143163434
0,20–40%,1,Unrelated,gripper_language_difference,4,1.5122976899147034,2.0071815848350525,1.0006247357771327
1,20–40%,1,Unrelated,gripper_language_difference,4,0.5143158137798309,0.008036434650421032,1.0155721397815962
2,20–40%,1,Unrelated,gripper_language_difference,4,1.0028117448091507,1.0012139678001404,1.1515910642084048
3,20–40%,1,Unrelated,gripper_language_difference,4,0.0210113525390625,0.01851311326026922,0.015969940267088648
4,20–40%,1,Unrelated,gripper_language_difference,4,1.0020965933799744,0.9921033382415771,1.1513062016203999
5,20–40%,1,Unrelated,gripper_language_difference,4,0.4980193078517914,0.005549877882003784,0.9881017458028667
6,20–40%,1,Unrelated,gripper_language_difference,4,1.497527003288269,1.9889358878135681,0.9943908768763665
7,20–40%,1,Unrelated,gripper_language_difference,3,2.0115840236345925,2.013360917568207,0.004987729460559187
8,20–40%,1,Unrelated,gripper_language_difference,4,0.5246676206588745,0.016589313745498768,1.0242920251095298
9,20–40%,1,Unrelated,gripper_language_difference,4,0.5176833122968674,0.02397978305816645,0.9993568637231734
0,20–40%,1,Unrelated,full_action_language_distance,4,1.7341881712638845,2.23098501271566,1.029725877259955
1,20–40%,1,Unrelated,full_action_language_distance,4,1.0103973412038865,0.90006404277641,0.7770943772740245
2,20–40%,1,Unrelated,full_action_language_distance,4,1.5132030644303565,1.6211870410057498,0.7151515365613507
3,20–40%,1,Unrelated,full_action_language_distance,4,0.7544938657742145,0.7402932732303156,0.09208399962279723
4,20–40%,1,Unrelated,full_action_language_distance,4,1.4307931347048284,1.570579088239063,0.7951745013256092
5,20–40%,1,Unrelated,full_action_language_distance,4,1.1716782826741685,0.9532597544091235,0.612628930773302
6,20–40%,1,Unrelated,full_action_language_distance,4,1.7944572552318352,2.1639682391524167,0.794650333409161
7,20–40%,1,Unrelated,full_action_language_distance,3,2.149457626923011,2.170059354045186,0.03693353970502983
8,20–40%,1,Unrelated,full_action_language_distance,4,0.8534031255056471,0.5374441219481585,0.9116554435505932
9,20–40%,1,Unrelated,full_action_language_distance,4,0.9154099861440825,0.6821663503480226,0.837018089369309
0,40–60%,2,Paraphrase,translation_language_distance,4,0.08188370496012744,0.08762814303887148,0.01568070774323348
1,40–60%,2,Paraphrase,translation_language_distance,4,0.08974974374847913,0.08800641555691448,0.052806316321156975
2,40–60%,2,Paraphrase,translation_language_distance,4,0.17579114084078806,0.1332486241564123,0.12240769545900293
3,40–60%,2,Paraphrase,translation_language_distance,4,0.11784017442529388,0.10422700079777397,0.04728542428177639
4,40–60%,2,Paraphrase,translation_language_distance,4,0.1099296573560886,0.10509161447930959,0.044747348537415195
5,40–60%,2,Paraphrase,translation_language_distance,4,0.10683717056377541,0.11078881635201493,0.03858595050841803
6,40–60%,2,Paraphrase,translation_language_distance,5,0.11504807402239019,0.09719916552132753,0.06613633297660985
7,40–60%,2,Paraphrase,translation_language_distance,4,0.10658257359434714,0.08291566896730146,0.0843598389972099
8,40–60%,2,Paraphrase,translation_language_distance,4,0.11450645741481244,0.10350046863421486,0.0477633063800026
9,40–60%,2,Paraphrase,translation_language_distance,4,0.12872113299864577,0.12214248442900974,0.08604429416009449
0,40–60%,2,Paraphrase,rotation_language_distance,4,0.015749813371203628,0.0150094069390986,0.009222550314401527
1,40–60%,2,Paraphrase,rotation_language_distance,4,0.018121435950532592,0.015247906718748875,0.013588888653336248
2,40–60%,2,Paraphrase,rotation_language_distance,4,0.026544327527297358,0.025436917535906493,0.009668319912064157
3,40–60%,2,Paraphrase,rotation_language_distance,4,0.016872431973517052,0.015646196629548324,0.009242940997044154
4,40–60%,2,Paraphrase,rotation_language_distance,4,0.022359668470754136,0.020391633312647667,0.008689876219047979
5,40–60%,2,Paraphrase,rotation_language_distance,4,0.022391183767040676,0.02388085617314775,0.004664092636440736
6,40–60%,2,Paraphrase,rotation_language_distance,5,0.0096316851067632,0.007591662287059237,0.0052327122968054895
7,40–60%,2,Paraphrase,rotation_language_distance,4,0.01769079590389385,0.018226128711961068,0.006648802211704336
8,40–60%,2,Paraphrase,rotation_language_distance,4,0.023948065923826346,0.022080017836647425,0.013447957005245075
9,40–60%,2,Paraphrase,rotation_language_distance,4,0.02073813064778088,0.015079462006944572,0.017377898683701334
0,40–60%,2,Paraphrase,gripper_language_difference,4,0.006956547498703086,0.006967961788177546,0.004719559375639875
